no_voie,nom_voie,code_google,latitude,longitude,date_photo,url_photo,source,description
310,Rue de pommessargues,JW96+XP Montpellier,43.62,3.911861,43419,https://pbs.twimg.com/media/DsDzCIsXgAEqYx6.jpg,@thiours,
,Léonard de Vinci,JW54+CH Montpellier,43.608528,3.906389,43419,https://pbs.twimg.com/media/DsDy-lMXQAMMRR_.jpg,@thiours,
17,av. de Nîmes,JV8M+7H Montpellier,43.615694,3.883889,43419,https://pbs.twimg.com/media/DsDzBICWwAEJrtR.jpg,@thiours,
,Av. du mondial 98,JW33+6V Montpellier,43.603056,3.904694,43419,https://pbs.twimg.com/media/DsDy_2mW4AEkXXp.jpg,@thiours,
108,av. de Lodève,JR6X+7R Montpellier,43.610628,3.849546,43405,https://framavox.org/system/attachments/files/000/014/803/thread/IMG_20181104_123714b.jpg?1542448392,@fouziks,
